idNumber	idName	accountType	reasonAdvertisement	reasonHacker	reasonSpam
35456922	9237074	user	FALSE	TRUE	FALSE
42925988	572169725	user	FALSE	TRUE	FALSE
20430881	66coder66	user	FALSE	TRUE	FALSE
44671817	adminliushao	user	FALSE	TRUE	FALSE
26041815	AfroTriffid	user	FALSE	TRUE	FALSE
23255163	ai2101039	user	FALSE	TRUE	FALSE
2076517	a-jie	user	FALSE	TRUE	FALSE
	AndroidLMY	user	FALSE	TRUE	FALSE
	anfreedomfighter	user	FALSE	TRUE	FALSE
	annie2017	user	FALSE	TRUE	FALSE
	AnswerNo2	user	FALSE	TRUE	FALSE
	AresCool	user	FALSE	TRUE	FALSE
	atongmuu	user	FALSE	TRUE	FALSE
	attliania	user	FALSE	TRUE	FALSE
	awaytomoney	user	FALSE	TRUE	FALSE
	awesomezz	user	FALSE	TRUE	FALSE
	baddadbad	user	FALSE	TRUE	FALSE
	beikencat	user	FALSE	TRUE	FALSE
	bestwishesforu	user	FALSE	TRUE	FALSE
	BeyondTheBlade	user	FALSE	TRUE	FALSE
	bgcssgo	user	FALSE	TRUE	FALSE
	bgdak	user	FALSE	TRUE	FALSE
	bigrv	user	FALSE	TRUE	FALSE
	blumas	user	FALSE	TRUE	FALSE
	BryanSharp	user	FALSE	TRUE	FALSE
	bulunita	user	FALSE	TRUE	FALSE
	bunoneclome	user	FALSE	TRUE	FALSE
	bustana	user	FALSE	TRUE	FALSE
	cantfinda	user	FALSE	TRUE	FALSE
	carvaldo	user	FALSE	TRUE	FALSE
	chashaoliu	user	FALSE	TRUE	FALSE
	ChasonMei	user	FALSE	TRUE	FALSE
	chengquan223	user	FALSE	TRUE	FALSE
	chenzheLucky	user	FALSE	TRUE	FALSE
	Chinazi1989	user	FALSE	TRUE	FALSE
	Chooin	user	FALSE	TRUE	FALSE
	chuanzhou1992	user	FALSE	TRUE	FALSE
	Citizen-L	user	FALSE	TRUE	FALSE
	cnjy	user	FALSE	TRUE	FALSE
	colloewin	user	FALSE	TRUE	FALSE
	Constantine3	user	FALSE	TRUE	FALSE
	CrDym	user	FALSE	TRUE	FALSE
	cutepigg	user	FALSE	TRUE	FALSE
	cyuanxin	user	FALSE	TRUE	FALSE
	dadabutong	user	FALSE	TRUE	FALSE
	dameiwang	user	FALSE	TRUE	FALSE
	davidjoins	user	FALSE	TRUE	FALSE
	DaYinTeamCode	user	FALSE	TRUE	FALSE
